Obj,Routes,Vehicles,Elapsed
2.4406550197477617,"3,6,9,12,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
4.026058963770492,"19,0,11,1,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.9025296045341973,"1,16,2,5,4,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
9.350346780542088,"15,13,12,16,9,6,18,8,0,0,0,0,0,0,0;14,17,11,1,19,3;5,10,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.13209441676735878
2.689669210946027,"19,9,15,8,5,1,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.2611722945598363,"18,13,16,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.140585109922246,"4,2,7,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.5851250671006354,"8,1,9,13,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.3455659678416296,"16,2,9,6,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.4861596694079946,"5,1,19,16,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.032331507836678,"9,19,14,12,16,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
1.4605830454156934,"2,3,15,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.9771514252549003,"14,9,0,2,1,18,17,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.660941239423797,"10,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
8.22768544109634,"7,3,11,2,1,0,0,0,0,0,0,0,0,0,0;12,5,8,15,19,0;10,9,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0",3,0.13209441676735878
3.556737762200221,"9,6,11,2,3,10,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.881180441966349,"11,7,9,0,3,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.1438514327253495,"19,5,17,3,11,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
1.7429431363366545,"14,8,11,13,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.318250323815274,"9,7,8,19,10,16,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.753207273784377,"5,10,6,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.2261600911013617,"10,6,14,1,18,16,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
4.832894378063531,"0,7,4,5,1,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.1939857603817163,"1,4,18,16,6,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.0904020204291243,"4,12,17,11,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
6.975664978920787,"18,2,17,6,0,0,0,0,0,0,0,0,0,0,0;10,8,5,7,13,0;19,16,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0",3,0.13209441676735878
8.230554240242796,"17,15,6,3,1,10,8,0,2,16,0,0,0,0,0;4,12,13,7,0,0;5,18,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.13209441676735878
3.545870895753386,"17,13,19,16,15,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.939477609886351,"4,12,16,11,10,19,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.4633978682471747,"18,14,3,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.4990283160021645,"16,11,3,1,13,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.462018574915539,"3,13,4,10,5,16,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.0092601866484063,"0,12,10,11,13,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.3841085776813316,"13,4,2,12,5,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
4.297383834808538,"15,10,0,18,16,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.265192558828662,"0,4,11,12,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.129994885209706,"5,13,7,3,14,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
4.272683115655018,"5,3,9,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.0686354996946585,"11,19,14,17,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.0167935878641616,"7,1,2,16,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
2.441053845824315,"6,10,11,4,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
4.109732046201511,"9,1,7,19,4,2,17,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
3.4816875511668566,"10,6,2,16,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.13209441676735878
8.506642179544382,"8,10,6,11,2,17,12,0,0;7,13,16,18,4,0,0,0,0,0;3,9,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.10822917893528938
2.9909724133369364,"11,14,8,3,5,19,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.005039426088426,"16,15,1,18,7,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
10.706025532248942,"17,10,9,3,15,13,18,19,0;11,2,6,12,14;5,16,7,8;1,4",4,0.10822917893528938
3.0740782944375136,"19,10,14,7,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
4.463266125787859,"18,6,13,10,2,12,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.334677369850842,"3,1,12,15,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
6.333439091271551,"16,15,14,9,2,17,18,1,0;7,6,11,4,3,0,0,0,0,0;5,8,12,13,10,19",3,0.10822917893528938
3.314723367735628,"1,7,10,16,3,11,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.9520990843862807,"19,15,9,13,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.0530692172293024,"10,16,3,19,17,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
4.097249198055697,"7,16,1,15,0,13,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.854448205698902,"6,14,11,8,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.546755473894598,"6,14,4,15,11,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
7.605234047426498,"18,6,9,4,14,19,11,0,0;16,7,13,5,17,0,0,0,0,0;1,15,2,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.10822917893528938
2.9635458968260155,"9,15,3,2,10,6,4,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.3735280810892574,"16,17,11,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.711331691542913,"14,12,17,9,10,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.3181167374448157,"7,12,5,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.2709456926182128,"9,5,15,4,1,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.8055873561857045,"1,18,5,2,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.4937727215664602,"5,15,12,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.958279556017992,"11,6,7,1,13,5,12,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.948388376639422,"10,16,7,6,15,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.4539194668749458,"16,4,13,8,17,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
1.9422705791722081,"9,19,3,4,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.670630695121101,"3,7,19,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
1.5658902642259775,"1,16,2,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.311113464528309,"10,8,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.246176319211134,"4,15,0,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
7.307395339387845,"6,18,16,7,10,5,0,0,0;13,12,15,9,11,0,0,0,0,0;2,14,1,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.10822917893528938
3.4186939844976636,"6,1,0,19,13,15,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.9180785101557016,"18,9,17,14,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.4942170440996208,"14,0,8,10,19,4,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
1.6825399363827798,"5,8,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
9.129413339025659,"15,12,13,16,19,1,6,0,0;4,3,14,8,5,0,0,0,0,0;2,7,9,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.10822917893528938
3.0677612917137047,"16,11,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
1.7308625459382139,"10,2,17,1,3,16,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
4.2276519125487315,"14,6,8,12,9,17,2,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.3997036833703786,"3,1,4,19,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
1.8572869587460499,"16,17,18,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.1581101690615228,"14,12,10,4,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.6611515284768616,"3,4,8,6,17,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.5580093581611645,"6,2,9,3,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.338287355187359,"17,10,7,3,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
8.69745974007322,"8,0,12,18,5,0,0,0,0;19,7,9,2,0,0,0,0,0,0;13,17,11,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.10822917893528938
2.9388577276609187,"13,7,16,9,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
5.851746972494994,"1,0,4,6,17,5,10,13,0;19,18,3,12,14,0,0,0,0,0;15,16,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.10822917893528938
2.1337924618400064,"5,0,18,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
6.805919890992611,"14,12,2,16,8,0,0,0,0;9,1,19,18,7,6,0,0,0,0;10,4,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.10822917893528938
2.3710929226549426,"16,13,10,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
7.214199931906419,"5,14,8,3,18,6,0,0,0;19,11,13,2,0,0,0,0,0,0;10,12,9,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.10822917893528938
2.791370915864037,"11,0,17,19,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.756965752733928,"4,13,5,16,1,14,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.0731905162821804,"7,10,14,8,3,16,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
7.477245495846087,"1,13,17,5,15,18,9,0,0;6,7,12,4,0,0,0,0,0,0;3,2,19,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.10822917893528938
2.642480525672597,"5,19,8,14,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.5486240832858655,"9,14,10,6,18,17,11,2,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
4.502184437660888,"18,8,10,5,13,14,4,12,3,11,0,0,0,0,0,0,0,0,0,0;7,1,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.10822917893528938
2.6094706827493708,"11,7,1,17,19,3,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.3808861739770824,"18,4,17,9,10,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
3.7992039738717818,"9,13,19,7,8,6,18,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.698533127649237,"8,12,18,10,1,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
2.5987535384178564,"0,1,17,11,7,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,0.10822917893528938
6.625935616478947,"4,0,12,8,11,6,0,0,0,0,0,0,0,0,0;1,14,18,13,2,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.10547766461968422
8.288100192016962,"1,3,8,0,17,18,5,15,10,0,0,0,0,0,0;13,9,7,16,19,12,0;2,4,14,6,0,0,0,0,0,0,0,0,0,0,0,0",3,0.10547766461968422
6.004371442185585,"12,8,7,3,6,11,0,0,0,0,0,0,0,0,0;16,19,14,17,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.10547766461968422
6.989843781430937,"2,14,11,16,13,19,10,15,9,0,0,0,0,0,0;17,12,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.10547766461968422
5.2973888698654115,"16,11,8,5,12,4,10,0,0,0,0,0,0,0,0;7,19,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.10547766461968422
7.194694793348308,"15,1,14,3,6,5,7,12,10,0,0,0,0,0,0;17,19,18,9,16,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.10547766461968422
6.879716241515166,"14,16,13,0,1,5,2,0,0,0,0,0,0,0,0;7,18,4,8,11,15,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.10547766461968422
5.308370628774952,"19,1,9,7,6,18,13,0,0,0,0,0,0,0,0;15,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.10547766461968422
6.40901267303867,"12,5,13,1,6,0,0,0,0,0,0,0,0,0,0;19,4,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.10547766461968422
5.110619884744742,"15,16,17,7,18,0,0,0,0,0,0,0,0,0,0;6,11,2,9,12,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.10547766461968422
4.820275962404047,"11,16,7,3,10,0,13,0,0,0,0,0,0,0,0;6,14,4,15,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.10547766461968422
5.925339538195438,"10,12,5,19,14,7,0,0,0,0,0,0,0,0,0;1,15,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,0.10547766461968422
