Obj,Routes,Vehicles,Elapsed
6.698587417602539,"11,5,2,8,15;7,12,13,4,9,1;18,0,3,16,19,14,6;17,10",4,0.03400731086730957
6.890554428100586,"17,19,14,15,3,1,16,5;12,4,7,0,10,18;6,13,11;2,8,9",4,0.058119773864746094
5.303774356842041,"2,6,16,18,4,1,17;7,9,19,13,14,15,0;8,5,10,3;11,12",4,0.035006046295166016
7.17429780960083,"14,1,7,18,16;0,10,8,5,9;13,3,15,2;12,11,17,4,6,19",4,0.03800702095031738
6.9123053550720215,"17,2,18,1,11;6,10,4,14;0,3,15,12,9;16,19,13,7,5,8",4,0.03700828552246094
6.503654479980469,"3,15,17,14,6,1,10;11,2,19,9;13,7,16,5,18,0;4,12,8",4,0.04800748825073242
6.534379482269287,"17,7,1,0,3,11,9;18,2,12,13;19,8,4,10,5,14;15,6,16",4,0.0890188217163086
7.005838394165039,"15,9,7,3,19,10,11,8;1,16,12,4,14;5,0,17,2,13;6,18",4,0.036006927490234375
5.712310791015625,"19,6,11,3,14,4;1,18,10,2,17;13,8,16,7,12,15,0,9;5",4,0.05001091957092285
5.6444501876831055,"1,3,11,16;0,2,12,7,6,8;17,9,15,19,10,5,14;4,18,13",4,0.0408480167388916
6.321568965911865,"14,16,5,10,4,13,3,15;11,18,2,0,8,6;9,7,19,1,12,17",3,0.037007808685302734
6.273053169250488,"0,12,18,4,16;6,7,14,8,15,9,19;13,2,3,1,17,5,10;11",4,0.03701138496398926
6.005087852478027,"0,17,16,18,7;12,2,4,13,3,9,5;1,15,8,11;10,14,19,6",4,0.04100942611694336
6.136250972747803,"17,19,1,9,14,6,4;3,12,16,18,7;11,10,0,15,13,5,8;2",4,0.05001425743103027
6.856825351715088,"7,9,15,19,8,13;18,17,2,5,11;4,1,16,6,10,12;14,3,0",4,0.05801129341125488
5.765934944152832,"0,12,2,11;19,16,4,17,14,3,5,18;9,7,13,8;1,10,6,15",4,0.04000997543334961
7.299998760223389,"9,3,5,14;7,8,0,1,15,17;4,2,19,12,13,10;6,11,16,18",4,0.05201101303100586
6.110024929046631,"1,2,16;18,11,19,14,17,4,0;9,13,15,7,5,10;3,12,8,6",4,0.05851864814758301
6.765418529510498,"0,10,12,11,8,16,4,15;18,2,1,7,6;17,5,9,13,14;19,3",4,0.04400920867919922
7.023156642913818,"6,17,18,12,11;19,15,9,5;13,14,8,1,3,2;16,7,0,4,10",4,0.04700827598571777
5.554784297943115,"7,1,9,12,15;11,5,0,10,13,16,3;4,2,17,8,14,18,6,19",3,0.04100847244262695
6.057001113891602,"18,11,17,12,19,14,8,0;15,9,13,3,7,5;16,1,4,2,6;10",4,0.040007591247558594
5.8024373054504395,"0,17,5,4,15,7;14,1,12,9;13,3,18,16;2,11,8,10,6;19",5,0.051011085510253906
6.141151428222656,"9,7,10,4,1,6;12,13,18,17,15,3;19,16,2,0,5;11,14,8",4,0.05601382255554199
5.349833011627197,"19,5,3,13,14,10,4;12,6,11,8,7,1;18,2,17,0,9,15,16",3,0.0400083065032959
7.74933385848999,"12,6,11,15,3,2;19,9,10,17,8,0,18;5,16,4,7;1,13,14",4,0.03700757026672363
7.657125473022461,"16,11,7,10,14,4;12,8,19,15,3,9,18;5,6,17,2;0,13,1",4,0.051011085510253906
5.851151466369629,"4,16,11,17,15,7;1,9,12,2;10,13,6,18,14,3,5,0;19,8",4,0.037085533142089844
7.5682573318481445,"3,1,2,4,5,12;7,10,19,14,17,6,11;0,9,18,8;16,15,13",4,0.03700733184814453
4.936744689941406,"15,16,18,19,1,10,2,9;3,13,12,8,5,4,11;17,0,6,7;14",4,0.04600977897644043
5.7242655754089355,"0,13,9,18;8,12,2,11,3;6,17,16,10,7,1,5,15;4,14,19",4,0.042008161544799805
6.0893988609313965,"6,13,9,15,19,1,12;18,0,8,14,16;3,4,7,17;2,5,10,11",4,0.03927111625671387
8.14851188659668,"17,19,16,3,10,13,4;8,12,18,5,1;14,9,7,6,2;0,15,11",4,0.048009395599365234
6.639398574829102,"10,11,17,9,15;4,8,3,6,0,1;13,7,12,16,18;5,14,2,19",4,0.03800797462463379
6.086179256439209,"2,8,11,6,14,17;5,10,1,7,19,16;12,18,3,15,9,13;4,0",4,0.043009042739868164
6.268806457519531,"9,3,19,11,15,6,1,12;14,4,5,17;16,0,8,13,10,7;18,2",4,0.04000735282897949
5.1611714363098145,"4,9,6,18,1;15,11,12,3,8,2;5,0,13,7,16,19;10,17,14",4,0.047009944915771484
5.172300815582275,"17,4,6,10,3,2;15,9,13,8,18,7,11,19;5,0,16,1,14;12",4,0.04400920867919922
6.946788787841797,"16,15,12,2;7,19,14,1,4,18,13,5;3,0,17,11;9,10,8,6",4,0.038007497787475586
7.184517860412598,"1,2,11,6,8,10;0,9,17,12,14,4;16,15,18,5,13,3,19;7",4,0.04700922966003418
5.659090042114258,"9,19,13,4,3,14,16;6,8,5,12,7,10;1,2,0,17,18,11,15",3,0.05401206016540527
6.148614406585693,"9,12,18,3,0,5;2,8,6,11,19,10,7;14,17,16,13,1;4,15",4,0.049010515213012695
5.003940582275391,"3,7,15,16,9,17;6,19,0,11,13,2,5;8,12,10;18,1,14,4",4,0.03600764274597168
8.082867622375488,"5,15,9,2,12;14,13,16,3,11,19,17,10;1,0,7,18;4,8,6",4,0.03500771522521973
5.785312175750732,"11,15,16,14,17,13;5,3,12,0,18,10,8,1;7,9,2,4,19,6",3,0.035007476806640625
5.612379550933838,"9,12,0,2,13;4,17,3,19,5,14,11;1,8,15,6,7;16,10,18",4,0.03600740432739258
5.8746256828308105,"19,18,1,7,3,10;0,15,6,14,2,5;8,17,13,16,4,12,9;11",4,0.04400801658630371
5.832797527313232,"18,6,5,0;12,2,16,8,17,7;1,11,13,15,4,10;3,19,9,14",4,0.05301046371459961
5.7205305099487305,"7,3,19;5,13,15,17,10,8,12;6,11,0,2,18,4,14,9,16;1",4,0.040007591247558594
6.914028644561768,"9,6,10,8,1,0;5,14,13,18,3,17,11;19,12,7,15,2,16;4",4,0.0490107536315918
6.16929817199707,"9,19,14,5;1,0,6,13,4;16,8,10,7,2;12,17,18,15;3,11",5,0.05701112747192383
6.785730838775635,"6,12,9,18,14,17;8,19,3,16,0;15,4,10;2,13,1,11,7;5",5,0.04400897026062012
6.428406715393066,"18,6,4,11;0,3,8,17,19,1,5;14,2,9,13;16,15,12,10,7",4,0.03900766372680664
5.1708173751831055,"7,8,4,2,16;19,0,15,13,6,11,1;5,9,10,3,12,14,18,17",3,0.05001044273376465
5.6981072425842285,"2,16,11,1,19,13;12,7,6,4,0;14,17,18,9,10,8,5,3;15",4,0.04500913619995117
6.806893825531006,"14,12,2,7,18,1,16,9,0;17,3,5,6,4,19,8;15,13,11;10",4,0.04501008987426758
6.999386787414551,"4,14,8,5,12;7,10,6,19;15,9,13;2,16,11,18,17,3;1,0",5,0.038007259368896484
6.950752258300781,"5,8,14,3,2,7;4,0,6,15,13,16,12;9,1,19,11,18;10,17",4,0.03701949119567871
6.8641276359558105,"3;1,15,14,19,0;8,16,12,11,9;17,13,2,4,7,5;18,6,10",5,0.06401300430297852
5.042746067047119,"15,7,9,13,19;11,18,8,5,12,0;16,3,1,17,2,10,6;4,14",4,0.04600977897644043
5.877936363220215,"17,12,8,6,14,9;2,1,3,18,10,19,0,15;7,4,11,16,13;5",4,0.04601001739501953
6.189489841461182,"4,19,1,5,10;3,9,0,11,7;17,8,12,15,13;18,6,2,14,16",4,0.05801224708557129
7.279176235198975,"1,2,3,12,10;4,13,11;7,15,19,14,0;5,6,9,18,16;17,8",5,0.039008140563964844
6.235339164733887,"16,9,6,11,5,19,8,17;2,18,15,7,3;0,13,4,10,12,14;1",4,0.03500795364379883
6.457766056060791,"9,17,7,2,11;10,12,0,1,19,15,13;14,5,16,18;6,8,4,3",4,0.0510101318359375
6.407248020172119,"11,13,14;5,3,19,8;16,17,9,6,2,15;1,4,0,12,7,18,10",4,0.03900718688964844
5.3119330406188965,"2,4,11,19;6,16,8,13;7,10,17,3,14;9,15,5,0,1,18,12",4,0.05001115798950195
6.812253475189209,"11,17,13,2,9;18,12,0,5,4;19,7,8,6,1;16,10,15,14;3",5,0.05201148986816406
7.351736068725586,"5,4,6,18,17;1,0,11,8,15,2;16,9,13,19,7;14,3,12,10",4,0.04801058769226074
5.67873477935791,"1,11,2,14,8,10;9,7,12,3,13,5;16,15;18,19,17,6,4;0",5,0.05201005935668945
5.984256744384766,"10,14,11,5,6;15,8,19,7,16,18;1,0,4,17;3,12,9,13;2",5,0.0400080680847168
6.883254051208496,"6,8,15,11,13,17;0,7,4,10;18,9,19,1,16,2;14;3,5,12",5,0.03900790214538574
6.115300178527832,"7,8,15,5,17,9;19,0,4,14,2,3,10;13,16,1;12,11,18,6",4,0.03600764274597168
6.513965606689453,"0,12,1,9;10,13,11,18;19,3,8,14,5;16,15,7,6,2;17,4",5,0.04400920867919922
5.227376937866211,"6,13,14,10,19;17,0,11,18,1,15;8,16,9,3,5;7,4,2,12",4,0.05001044273376465
5.635654926300049,"10,18,15,8,3;19,17,7,6,9,2,12;1,14,16,5,13,4;11,0",4,0.044008731842041016
5.392445087432861,"15,6,12,4,19;18,0,9,5,11;16,17,8,3,14;1,2,10,7,13",4,0.047010183334350586
7.039784908294678,"14,2,3,19;0,4,12,8;6,7,18,15,9;13,5,17,1,10;11,16",5,0.045008182525634766
7.825325012207031,"14,8,19,5,12,15;17,16,10,4,13,6,0;11,1,9,18,2;7,3",4,0.03600716590881348
5.757547378540039,"13,2,17,18,11,6,10,3;14,9,4,7;1,0,19,16,12,5,8;15",4,0.043009281158447266
5.008388996124268,"6,19,9,2,11,3,16;7,1,15,17,8;5,12,4,14,13,10,18,0",3,0.03500723838806152
5.363206386566162,"0,9,16,14,4,10;8,13,15,17,19,3,18;7,1,11,6,2;5,12",4,0.04501008987426758
6.083220481872559,"18,13,4;8,11,16,1,15,0,5;17,9,14,2,12,19,3;10,7,6",4,0.04400897026062012
6.324906349182129,"12,0,11,6,8,18;10,7,19,9,13,15,14,17,2;4;5,16,1,3",4,0.03700900077819824
5.715803623199463,"17,0,6,7,11,5;1,10,18,8,12,4,15;13,16,14,9,3,2;19",4,0.03500676155090332
6.9661054611206055,"5,19,2,3,13,15,10,7,17;8,16,4,6;11,14,9,12,18,0;1",4,0.0400080680847168
7.250898838043213,"2,18,14,1,6,13;8,11,0,4,12,16,15;5,19,10,3,17;7,9",4,0.05701184272766113
5.4087629318237305,"18,17;0,8,3,1,11,6,16;14,10,12,4,2,19,15;7,9,13,5",4,0.045009613037109375
7.334693908691406,"19,16,11,6,3,5;2,7,8,12,9,1;15,13,4,18,0;14,10,17",4,0.04700875282287598
7.1826372146606445,"15,7,4,1,3,9,18;0,5,8,6;11,10,12,17,19,13,16;14,2",4,0.036008358001708984
5.623124122619629,"16,6,17,15,2,9;14,13,3,18,1;7,0,19,10,12;5,4,8,11",4,0.03500819206237793
6.082540988922119,"16,9,18,12,19,7,5,13;2,14,17,6,3,1,15,8;0,4,10,11",3,0.04900932312011719
5.302868366241455,"15,11,8,4,18,7,5;1,0,16,13,14,6;3,17,10,12,2,9;19",4,0.037008047103881836
5.715997219085693,"19,1,17,3,9;7,13,12,14,18,0,10,15;4,11,2,8,16;6,5",4,0.04100799560546875
7.184457778930664,"13,12,18,7;5,2,9,6,10,14;11,3,8,16,17,0;19,4,15;1",5,0.04300951957702637
5.5812835693359375,"17,15,5,16;0,1,3,4;8,13,18,14,19,12,10;6,9,2,11,7",4,0.040007829666137695
7.619317054748535,"18,5,12;19,1,2,17,9,4,14,3;6,15,13,0,10,7;8,16,11",4,0.03700733184814453
6.812679767608643,"2,8,13,9;15,1,19,14,11;16,5,10,12,6;0,18,7,3,4;17",5,0.03900909423828125
6.186910152435303,"7,15,16;4,2,13,10,0;17,8,12,5,14;11,1,3,18,6;19,9",5,0.04400920867919922
5.93483304977417,"9,0,8;4,15,6,7,3,1,17,5;2,19,12,16,11;14,18,10,13",4,0.04500985145568848
6.731163501739502,"8,6,17,11,7,5;12,1,3,14,10,0;18,4,19,13,15;2,16,9",4,0.04100823402404785
7.101602554321289,"6,1,10,14,0;12,16,7,2,13;3,5,19,18,8,9,17;11,15,4",4,0.038008689880371094
6.835205554962158,"14,18,16,2,10;11,19,4,5,9,8;0,1,7,17,3;12,15,6,13",4,0.03600716590881348
5.823521614074707,"4,6,17,2,9;3,8,5,18,7,11;16,19,10,15,14,1,12;13,0",4,0.03800702095031738
7.493997573852539,"3,15,4,9,0;8,5,2,17;10,19,6,16,14;11,18,13,12,7;1",5,0.0400087833404541
6.928310871124268,"19,3,0,8,2,11;12,14,17,6,13,1,9;15,4,7,5,18,10;16",4,0.04100799560546875
6.398164749145508,"10,1,4,7,5,13,16;18,17,2,14,15,0;19,12,9,6,8;3,11",4,0.038007497787475586
6.487183570861816,"12,9,4,16,17,18,5;6,10,1,7,8;2,15,13,11,0,19;3,14",4,0.040008544921875
6.343891620635986,"6,7,3,0,9,17;14,15,5,8,19;12,18,11,10;16,4,13,1,2",4,0.04300832748413086
6.69978141784668,"5,6,8,7,1;10,18,16,0,4,9,19;13,14,3,12,2,15;11,17",4,0.03700733184814453
6.437364101409912,"4,19,9,3,5,14,11;10,15,2,0,1;6,12,8,7,16,17,18;13",4,0.03600788116455078
6.525614261627197,"6,13,18,7,17,15,9;1,5,11,14,10,12,0,4;8,16,3,2;19",4,0.043009281158447266
6.352460861206055,"1,19,18,8,7,10,15;17,11,13,4,12;3,0,2,16,6;9,5,14",4,0.03800773620605469
6.303670883178711,"2,3,1,7,12,10,11;4,8,14,18,19,16;13,9,0,6,17,5;15",4,0.04400801658630371
7.282479763031006,"12,19,8,13,6,0,18;4,9,1,17,5,3,14;15,11,7,2,10;16",4,0.04300951957702637
5.822757244110107,"6,18,14,3,11,15;13,12,10,17,1,7;19,9,16,4,8;2,0,5",4,0.048011064529418945
5.488948822021484,"8,1,10,13,5;17,14,15,4;16,3,0,7,2;9,11,6,12,19;18",5,0.04700946807861328
6.981220722198486,"12,11,15,16,10,5,2;0,14,3,13,4,19;17,6,18,8,9,1;7",4,0.049010515213012695
6.361268997192383,"3,17,15,0;12,2,7;9,8,14,18,16,5;10,4,6,11,1,13;19",5,0.041008949279785156
7.193450927734375,"11,14,10,5,13,15;19,4,18,6,16,12;3,9,8,7,1;0,17,2",4,0.039008140563964844
5.637526035308838,"1,15,16,0;8,9,18,19,14,2,7,10,11;5,6,13,3,12,4,17",3,0.04600954055786133
5.135254859924316,"3,15,10,13,18;14,8,5,19,4,17,0;7,12,9,2,16,11;6,1",4,0.04500913619995117
6.34876823425293,"17,11,9,3,2,6,7;5,0,19,1,18,16,15,12;13,4,14,8,10",3,0.03900933265686035
6.370968341827393,"3,14,6,8,2;7,10,1,11,17;0,9,19,18,4,5,13;16,12,15",4,0.04100799560546875
6.54133415222168,"11,2,3,17,9,14;4,5,13,19;7,6,16,8,0,12;18,1,15,10",4,0.041008949279785156
7.072487831115723,"10,15,18,11,3,1;19,7,4,9,17,5,12;13,14,16;0,2,6,8",4,0.04400944709777832
5.468385219573975,"9,8,5,4,16,7,10,17;15,0,1,6,18;13,19,14,11,3,12;2",4,0.0380094051361084
6.510994911193848,"3,1,0,9,5,8;11,6,12,18,13,14;2,7,17,10,16,19;4,15",4,0.040008544921875
5.498682498931885,"14,2,6,3,11,16,9;5,1,0,10;4,13,15,12,18,19;7,17,8",4,0.03800773620605469
7.053875923156738,"16,6,2,7,0,3;1,14,17,11,8;13,15,4,9,12,18;10,19,5",4,0.04400920867919922
6.803339958190918,"7,4,9,6,18,10;19,14,0,8;16,17,15,3,13;12,2,1,11,5",4,0.0400087833404541
7.9172844886779785,"16,3,1,18,17,13;12,2,6,11;19,5,14,8;15,10,7,9,4;0",5,0.04100847244262695
5.6935577392578125,"16,7,2,17,8,18;10,12,3;5,14,9,13,11,6,19;4,0,1,15",4,0.03500723838806152
5.56790828704834,"14,5,18,2,8;11,3,12,0,15,13,7,1;17,16,4,6;10,9,19",4,0.03900790214538574
6.498420715332031,"17,11,9,8;15,19,13,3,1;16,4,5,6;2,0,18,10,14;12,7",5,0.03900742530822754
4.486408710479736,"4,15,16,3,0,19,6;2,17,5,13,11,14;7,12,18;1,9,10,8",4,0.037007808685302734
6.532155990600586,"15,17,7,2,0,12;19,5,3,11,8;18,16,10,4,9,14;6,13,1",4,0.040008544921875
7.244913578033447,"6,10,7,5;17,2,9,4,0;14,11,15;8,19,12,16,13,1;3,18",5,0.03900790214538574
5.7555832862854,"9,2,3,12,8;0,7,6,16,15,18;13,10,1,14,11;5,17,19,4",4,0.03800797462463379
6.536578178405762,"13,10,11;4,18,19,8;2,14,12,6;16,15,9,1,5;3,0,7,17",5,0.0400080680847168
5.479914665222168,"19,10,7,4;1,15,8,2,0;11,13,18,3,9,16,5;12,14,6,17",4,0.03600716590881348
7.4924774169921875,"2,14,16,7,18;8,3,17,1,9,15,12;13,10,6,19,5;4,11,0",4,0.037007808685302734
6.313925743103027,"11,10,6,8,12,9;19,7,17,15,14,18,16;2,5,4,13,0,1;3",4,0.0400087833404541
5.463206768035889,"9,16,15,12,17,2;10,0,1,11,4;6,18,8,3,13;7,5,19,14",4,0.03900766372680664
7.064815521240234,"13,15,2,9,7,11;16,4,19,6,3,8;12,18,14,1,5;0,10,17",4,0.040008544921875
7.698538303375244,"5,10,16,15;12,4,9,19,18,14,7;13,0,1,17;2,11,8,3,6",4,0.03800845146179199
4.982754707336426,"6,8,14,10,13,4,15;17,3,19,7,12,11;18,9,2,5,16,1,0",3,0.04200911521911621
5.570537567138672,"5,10,7,17,15,0,16;13,3,19,11,2,18;14,4,6,9,12,1;8",4,0.04400968551635742
6.984108924865723,"1,9,17,10,18;6,7,4;3,11,16,12,8;5,0,13,15;14,19,2",5,0.043009042739868164
7.555388927459717,"12,3,19,4,8,16,10;18,9,15,0;14,1,17,2,13;6,5,11,7",4,0.03600740432739258
6.85444974899292,"17,2,19,15,13,12;14,6,8,9,4,16,5;0,7,1,18,3;10,11",4,0.03600668907165527
6.762624263763428,"3,6,8,4,18,14;17,11,10,0,2,9,19;7,15,1,13,16;12,5",4,0.03800821304321289
6.442347526550293,"2,17,11;13,14,4,10;7,18,1,16;19,12,9,0,15,6;3,5,8",5,0.03700709342956543
7.495017051696777,"7,18,16,4,2,14,0;9,15,12,6;8,13,19,5,1;3,17,10,11",4,0.03700757026672363
5.997982501983643,"11,19,3,0;15,8,6,7,14,1,18,17,4;13,16,5,10,12,9;2",4,0.04200887680053711
7.287930011749268,"12,4,6,8,13,9,1;15,7,2,0;16,14,19,11,5,3;18,10,17",4,0.0510101318359375
7.433059215545654,"7,10,3,12,15,1;8,14,5,4,19;6,2,0,17,11,16;18,13,9",4,0.03500723838806152
7.305937767028809,"2,18,17,1,4;8,15,14,13,12;9,3,6,5,7;0,16,11,19;10",5,0.03900742530822754
5.355017185211182,"18,15,5,8,13,10,6,16,11;12,4,3,7,19;9,2,14,0,1;17",4,0.03800797462463379
5.6657562255859375,"11,14,18,6,10,17,19,3;13,4,0,5;8,16,1,15,12,2,7;9",4,0.03700733184814453
5.091833591461182,"13,2,1,7,6,19;5,14,3;9,10,4,12,17,16,18;8,11,15,0",4,0.03900790214538574
6.232930660247803,"7,10,11,12,3,8,0;5,13,14,1;2,18,15,17,9;6,19,4,16",4,0.04100847244262695
5.154650688171387,"7,3,8,2,9;17,0,4,19,5,6,14,16;15,11,12,18;13,10,1",4,0.039008378982543945
4.786927700042725,"15,16,19,1,18;7,5,11,6,13,9;12,17,2,8,3,4;10,14,0",4,0.042008399963378906
6.029043674468994,"19,11,0,10,14,7;1,9,5,6,3;15,2,18,13,17,16,12;4,8",4,0.038007259368896484
6.649430274963379,"18,13,7,12,19,16;15,5,11,8,4,0,1,6;9,2,3,17,14,10",3,0.03900742530822754
7.124485969543457,"4,10,5,2,8,11;18;12,17,6,16,13,15;3,1,14,9,19;7,0",5,0.040007591247558594
6.899528503417969,"8,7,4,11,15;12,1,13,16,19;18,6,14,3,10,2,17;0,9,5",4,0.03700757026672363
4.2318854331970215,"0,10,7;4,3,8,14,6,13,16,12;9,1,2,19,17;18,5,11;15",5,0.04900956153869629
4.866976737976074,"14,16,9,18,8;3,11,6,5,4;1,12,2,0,15;13,19,17,10,7",4,0.03900790214538574
7.670797824859619,"2,16,4,9,1,0;12,18,13,14,6,15;19,3,8,7,10;17,5,11",4,0.05101156234741211
5.39564323425293,"19,8,1;10,9,11,15,17;12,3,2,6,4,7,16;5,14,0,13,18",4,0.036006927490234375
8.202445030212402,"17,16,12,5,15,14;19,3,1,8,11;9,6,0,18,4;13,7,10,2",4,0.03800845146179199
6.734775066375732,"19,15,13,8,4,11;16,6,1,2,3,10,0;12,7,9,5,14;17,18",4,0.03400683403015137
6.722081661224365,"17,9,11;10,5,18,2,8;3,15,4,12,1;6,0,13,14,7;16,19",5,0.03800773620605469
6.5506672859191895,"7,19,5,4,15,12;16,11,13,9,0,1;6,17,18,2;14,8,10,3",4,0.037008047103881836
6.800085544586182,"8,18,14;1,10,6,16,0,2;5,3,19,11;15,17,7,13,12,9;4",5,0.037007808685302734
6.379949569702148,"1,16,18,14;0,7,9,8;5,15,12,4,10,11;13,2,6,17;19,3",5,0.03701162338256836
4.761797904968262,"3,16,1;9,0,18,17,6,15,13;19,7,8,2,12;14,11,5,10,4",4,0.0400083065032959
5.925499439239502,"6,18,4,14,15;2,5,16,10,17;13,9,3,0;7,12,11,19,1,8",4,0.03500676155090332
6.872441291809082,"19,7,0,4,17,8;10,9,16,6;13,14,2,3,1,15;18,12,5,11",4,0.036008358001708984
5.688067436218262,"2,3,6,8;9,5,10,1,12,0,4;11,18,16;19,13,17,7,14;15",5,0.042008161544799805
5.846471786499023,"6,19,11,16,12;14,9,7;10,4,5,18,8,13,15;1,3,2,17,0",4,0.037012338638305664
6.865664958953857,"2,8,19,7;10,5,4,14,13,17,3;11,6,18,12,0,9;1,15,16",4,0.03700757026672363
5.444197177886963,"17,3,15,16,0,4;12,10,14,18,8,2,7,9,19;5,11,1,6,13",3,0.03500652313232422
5.628320217132568,"16,3,18,9,13,5,19;2,14,10,8,11,7,4;0,17,1,15,6,12",3,0.03400731086730957
7.891970634460449,"12,15,1,4;8,11,13,14,18,2,3;0,6,5,17,10,19,9;16,7",4,0.03700733184814453
4.992532730102539,"8,12,1,7,19,3,15;16,2,14,9,4;17,13,10,0,11;18,5,6",4,0.038008928298950195
6.173103332519531,"6,0,1,11;19,4,9,7,5;13,14,12,16,8;15,18,10,17,3;2",5,0.03600764274597168
6.225028991699219,"18,8,11,1,9;4,14,17,16,0,19,5,7;6,3,13,15,2,12;10",4,0.03500723838806152
