Obj,Routes,Vehicles,Elapsed
19.91536858872503,"48,40,11,97,32,4,30,18,17,28;56,35,39,75,89,93,10,8,43,58;19,52,81,37,62,44,79,72,88,22,29,5;6,49,51,78,60,95,21,86,24,61;96,46,63,3,41,90,87,50;42,23,68,25,13,54,36,33;70,2,64,15,16,38,71,57,98;14,66,59,31,65,27,7,55;99,76,91,69,73,67,47,45;74,34,77,1,94,9,0,53,12,85,26,20;82,84,80,92,83",11,0.08043646812438965
18.2007742742982,"62,60,16,48,42,78,54,17,77,93;88,4,71,0,35,69,30,98,31,28,56,34;21,55,38,83,2,86,87,24,29;22,58,59,10,81,41,52,36,18,50;79,53,3,32,12,97,72,91,8;25,76,68,37,80,95,92,64,73,44,47;45,27,70,75,94,67,85,84,66,13,26,1;23,63,61,33,11,82,14,7,74,40;46,51,96,49,5,90,65,19,20,39,57;89,6,43,99,15,9",10,0.1000223159790039
21.9826656431307,"99,20,2,48,10,79,40,11,52,58;78,67,96,77,86,9,30,80,27,18,22;87,70,59,84,66,17,64,41,5,34,45;23,15,35,54,28,1,32,16,12;49,47,82,50,91,36,31,6,26;56,44,13,73,90,25,51,85;95,24,29,94,39,69,14,57,33,19,8;55,46,3,42,74,65,89,81,88;53,98,60,92,37,71,72,68,93;76,63,0,7,43,21,4;61,83,62,38,75,97",11,0.11402535438537598
22.42779948527456,"71,44,22,94,66,73,20,29,93,15;34,14,8,9,50,41,54,55,53;38,52,63,35,6,65,12,2;23,67,74,16,95,10,49,51,43,48;77,78,62,56,30,96,31;18,40,47,61,91,45,82,28,21;11,59,33,3,83,87,75,58;27,19,85,46,70,4,99,13,92,5,97,39;7,0,86,57,98,60,37,36,88,42,26,69;90,72,79,64,1,81,25,84,24,17;68,32,80,89,76",11,0.09892845153808594
20.505355973586212,"10,14,94,91,74,20,95,62,4;41,68,6,81,27,90,87,48,72;25,58,60,78,83,84,0,61,7,17,82,75,85,49;59,9,39,11,66,73,42,51,88,35,92;23,24,77,28,33,38,29;19,67,34,93,15,99,46;71,21,32,97,69,53,16,37,5,55,57,36,47;12,65,8,30,43,52,80;86,70,40,3,18,63,26,22;50,31,1,54,13,44,79,64,2,96;98,76,56,89,45",11,0.10800886154174805
19.500349957389982,"58,84,97,39,75,7,65,70,40,38;81,76,41,12,4,31,8,2,93,94,18;45,87,34,71,42,24,88,92,3,17;60,63,64,10,1,72,78,68,6,46,80,54,22,0;30,86,35,83,15,21,37,19,53,77;82,57,29,73,69,51,28;47,56,90,13,32,91,23,5,14,25,62,48,98;43,49,61,9,36,27,66,33,89;55,74,99,85,67,20,79,52;59,11,96,95,26,16,50,44",10,0.10496711730957031
23.550985843165055,"86,52,0,41,66,84,94,38,55;73,24,9,48,91,81,67,2,75,49,27,63;26,98,53,16,37,6,95;22,82,88,56,87,99,60,31,46;68,15,45,12,97,30,29,89,21;72,18,92,25,71,62,13,80,17;7,32,33,14,78,43,65,58,59,50;3,36,35,51,69,96,90,61,19,47,54;83,28,10,23,79,20,44,57,42;85,11,64,77,74,8,93,4,1;70,39,5,76,40,34",11,0.09345698356628418
22.016303873050614,"90,40,25,86,79,75,96,5,19;61,80,13,24,21,59,68;14,22,78,76,99,97,87,44,36;2,37,35,95,64,50,42,56,26,49;73,48,53,92,70,57,16,98;81,28,63,43,12,29,91,23,18,20,47,60;31,58,52,27,8,17,65,94,46;9,39,0,38,15,88,32,4,33,74;41,6,82,1,7,55,84,83,89;69,67,45,51,11,85,62,34;93,71,77,30,54,66,3,10,72",11,0.11402463912963867
18.24178452952542,"98,58,7,23,26,81,61,65,66,93;69,94,96,72,90,8,83,14,80,17,34;22,82,21,86,97,75,53,38;89,48,74,29,64,13,6,15,55;44,16,91,70,79,73,95,37,49,31;11,4,47,59,71,35,99,18,43,57;85,68,76,27,78,33,50,63,45,41;39,19,5,9,67,84,46,56,30;24,51,36,88,2,1,92,52,0,32,10;3,20,28,40,54,12,42,25;87,62,60,77",11,0.1070244312286377
23.95632402582175,"23,35,97,64,88,81,89,70,18;67,65,41,38,83,86,69,24,6,33;50,17,53,52,75,43,66,39,1,90;63,82,25,21,51,26,48;56,45,55,2,34,99,84,72,47;11,28,29,27,49,42,31,62,7;98,59,76,20,79,19,44,68,3;5,40,15,77,0,73,16,37;61,93,96,30,57,71;36,22,78,94,13,74,32,46;8,85,60,92,14,87,58,80;91,4,12,95,10,54,9",12,0.09902191162109375
19.670769749764847,"2,3,16,59,95,90,22,7,44,47,23;56,1,89,17,35,67,0;55,81,87,31,94,83,9,33,14;79,54,28,40,8,5,49,25,24,29;39,46,32,75,71,30,38,57,41,18,86,80;45,27,11,37,20,60,19,53,98,6,74;48,43,82,72,88,65,58,51,66;92,97,62,85,21,91,73,84,76;10,34,93,12,77,99,64,26;42,50,15,36,52,13,69,70,68,96;78,61,63,4",11,0.10202264785766602
16.609868970307136,"2,35,43,51,10,5,89,53,26,98,52,59;50,28,33,8,11,47,27,37,55,99,56,32;58,45,29,77,73,42,96,65,3,64,81,9,46;1,63,48,30,31,70,66,76,13,74,79,60;95,40,34,38,18,6,94,4,44,90,82,14,71;54,36,61,17,62,67,23,21,92;49,41,15,68,20,12,87,24;69,88,39,86,22,83,0,93,85;16,97,57,91,19,75,78,80,72;84,7,25",10,0.08601856231689453
20.779378478564343,"11,60,90,8,74,77,12,17,44;38,53,23,67,34,78,59;6,55,88,84,80,66,87,70,95,81,71;47,5,39,96,22,89,52;68,37,0,50,41,43,54,1,72,35,33,82;61,15,94,16,97,49,3,27,56,25,36,42,46;45,63,21,32,30,48,29,28;18,86,51,91,31,69,57;83,99,93,62,20,24,58;76,4,40,64,65,19,75,26,79,10;13,7,9,14,85,73,92,98,2",11,0.1420307159423828
23.695999615967157,"6,3,84,10,65,68,44,88,49,19;61,0,74,11,98,69,81,22,28,12,60;40,53,16,20,91,13,21,99,41,71;37,39,52,31,34,75,70,50,56;77,96,67,51,48,83,23,27;17,72,25,45,1,57,4,26,92;8,63,5,73,32,43,59,47,30;85,38,46,42,33,55,62,89,80,24;18,97,15,58,90,87,9;86,93,95,35,76,14,78,54,36,2;64,94,79,7,82,29,66",11,0.09902119636535645
22.315567106640074,"68,87,95,81,71,88,41,73,65;56,82,13,76,24,79,84,30,3,43,90;86,22,45,7,57,99,54,44,55,8;69,46,61,92,60,53,11,15,38;23,64,31,52,12,83,35,6,58;78,10,17,97,26,21,33;49,9,29,32,89,91,85;51,42,59,2,47,50,74,72,20,48;62,94,34,37,4,63,18,77,0,19,40;39,5,98,96,28,16,66;1,93,36,75,80,70,27,14,67;25",12,0.1580348014831543
25.45728983629037,"16,77,82,74,1,25,11,65;45,13,58,66,91,8,22,4,52;15,9,33,27,90,46,43,87;41,2,21,99,32,62,44,69,71;35,97,26,60,37,54,76,10,59;48,63,20,53,7,31,5,95,55,61,28,57,29,47,49;23,3,17,72,18,73,36,38;34,50,75,0,68,78,19,42;24,40,98,89,12,85,81;14,39,51,92,80,67,6;64,93,56,88,94,79,96,84;83,86,30,70",12,0.13502979278564453
22.50134630685367,"44,53,97,67,77,56;26,65,6,49,51,74,66,92,12,62;60,43,86,79,81,61,18,75;19,23,0,69,14,9,2,29;20,55,39,21,82,5,47;42,91,68,30,25,17,63,99,87;36,35,58,1,89,73,27,90,33,84,32,24,16;85,8,95,34,83,93,52,50,11,41;64,31,78,71,48,59,3,80;57,28,76,96,10,7,88,45,98,22,40;70,72,46,54,13,4,38,15,37,94",11,0.131028413772583
19.00097516100146,"34,93,56,70,5,45,79,30,28;53,85,21,13,17,1,59,31,43;24,26,6,71,52,65,73,42,33,11;3,78,58,27,14,39,55,51,72;87,75,15,61,25,57,83,92,66,60,41,19;46,99,68,91,76,97,74,89,32,54;22,63,47,69,37,84,90,12;44,50,16,77,10,9,7,80;18,2,29,35,64,20,36,81;95,40,49,38,0,94,67,88,86,62,82,96;48,4,98,8,23",11,0.09502124786376953
18.92936879390716,"34,12,38,72,82,41,68,91,14;61,52,13,33,16,86,83,26,99;37,43,9,19,17,23,46;47,36,18,58,94,11,24,75;63,29,21,73,30,45,42,67;57,92,81,55,90,15,0,3,96,20,50;4,2,44,54,7,76,53,77,8;62,35,59,1,65,25,95,87,28,31;32,27,74,93,97,78,5,49,89,79,48,56,40;39,6,69,60,98,71,85,84,64;10,88,51,70,66,80,22",11,0.12202668190002441
23.390062075964373,"15,64,58,65,7,67,63,70;47,48,34,85,33,40,55,30;81,28,76,91,13,29,11;60,25,35,12,99,84,66,95,50;4,54,5,82,94,92;2,52,18,17,14,36,72,10;37,21,20,46,51,16,8,53,57,93,45;78,26,44,39,49,90,38,88,61;62,23,22,31,96,98,19,32,1;3,0,43,71,56,83,87,6,69,73,59;42,86,80,24,79,27,41,97,77;68,89,9,75,74",12,0.0890202522277832
19.07684474649465,"36,79,19,97,10,88,56,81,80,23;71,94,4,0,5,3,59,35,12;32,37,26,58,96,11,77,74;91,13,76,89,53,29,72,42,78,34;24,86,20,61,7,64,44,40,63,25;41,52,73,50,39,27,67,54;21,17,33,92,95,66,65,60,28,2;43,6,84,68,18,87,62,46,83,51,45;57,48,9,49,22,85,90,93,75;31,82,14,69,99,8,98,16,47,1;38,30,55,15,70",11,0.10702395439147949
23.00120512772014,"90,54,86,8,9,68,43;30,46,96,88,98,85,27;66,72,70,39,73,94;6,50,67,97,93,0,81,34,7,52,92,87;62,56,4,1,2,74,91,75;61,23,31,58,89,80,12,17;53,29,59,38,25,35,36,79,19;37,22,33,3,24,41,21,51;14,55,42,44,47,60,69,83,99;63,45,26,82,48,11,65,18,57;15,16,5,40,10,28,49,13;20,71,77,95,32,84,78,76,64",12,0.09702157974243164
23.462351691098025,"36,66,83,27,74,6,39,16,95,81;8,62,13,97,10,4,58,28;76,73,78,15,24,34,87,98;77,51,45,12,92,52,99,17,55;80,22,69,18,1,25,90,32;40,37,42,35,41,44,49,57,48;31,72,30,29,96,79,47,0,7,23;68,53,33,75,26,46,2,82,70,56,9;85,60,11,21,67,19,63,84,86;89,38,65,64,20,59,54,61,43,88;14,50,5,3,91,93,94,71",11,0.11502528190612793
19.82456906550606,"13,15,76,33,65,51,19,48,93,25;18,0,95,14,10,12,69,53;83,29,79,31,92,72,75,91;27,23,64,74,55,60,86,81;24,63,96,97,94,56,44,17;46,30,61,87,7,21,28,9;71,58,42,39,82,20;89,80,67,6,88,41,77,68,49,40;62,54,50,34,38,85,35,2,59;99,36,78,37,90,3,98,47,11,73,84;45,1,70,5,8,52,43,22;66,4,32,26,16,57",12,0.09502172470092773
18.740705352831466,"64,47,79,83,70,32,96,49,29,36,2;56,54,19,84,89,30,21,80,44,92,42;77,82,3,28,45,57,1;11,7,40,46,48,97,73,51,76,87,9,5;23,6,65,69,90,16,25,95;17,71,37,35,98,38,52,55;53,60,27,14,81,91,58,72;93,43,59,66,4,94,34,78,68,74,26,8,41;18,88,24,61,10,13,67,12,20,75,33,86,62;99,63,39,0,22,85,50,15,31",10,0.1090240478515625
19.85371123483019,"41,42,20,99,87,14,59,1,89,15;63,96,84,12,74,92,95,36,7;30,72,91,3,68,49,64,0,29,51,55;13,28,86,48,35,18,40,4,73,9,16;8,33,94,44,82,6,88,98,45,17,56;32,61,76,54,77,65,80,23,67,2,60;31,93,19,90,75,11,69,24,22;62,52,26,37,39,71,57,70,46,38;53,66,81,5,78,47,58,21;79,83,97,34,85,50,27,25,43;10",11,0.1090238094329834
23.83603137552967,"13,33,12,79,39,10,35,67;83,65,87,8,91,2,5,85,76;51,50,26,31,84,45,75,57;64,40,25,44,47,32,59,92,98,63;30,17,14,62,36,43,70,27,94;16,49,24,19,61,15,37,9,48,41;78,81,34,53,56,20,88,18,66,58,71,74;7,54,22,21,89,0,95,68,82,55,42;97,28,80,46,73,69,77,60,6,72,3;29,11,52,86,38,1,4,99,23,93;90,96",11,0.11302447319030762
23.5876470807986,"26,94,47,85,86,98,65,88;82,25,41,78,69,2,10,55,4,73,61,62;9,81,91,63,21,80,76,13,44,48,97,32,54;75,84,96,50,8,23,30,39,58,53;28,92,38,24,40,49,0,90,43;57,34,60,11,71,31,45,46,35;36,19,68,59,22,14,5,1,56,15,20;17,42,77,74,83,67,12,7,89,16,33;64,37,27,79,66,18,72,6,95,51,29;99,52,87,3,93,70",10,0.12502765655517578
21.677551697219563,"24,15,16,98,84,51,33;42,25,34,3,94,62,99,4,74;38,90,36,88,43,83,8,75;23,82,9,11,87,7,22,48,1;30,14,49,31,57,39,59,68;66,27,93,70,60,47,0,50,12;91,46,76,56,92,44,54,97,67;61,21,32,35,29,17,77,53;45,63,95,58,13,41,96,81;55,37,86,5,72,69,79,52;18,64,2,26,73,28,10,89,78;19,6,71,40,65,80,20;85",13,0.0890195369720459
23.576116692575084,"51,66,99,96,82,14,65,39,19;10,54,36,67,11,88,90,23;93,34,33,59,13,4,48,31;62,95,9,25,50,61,29,72,80,17,16,43;40,32,27,47,58,41,68,55;74,86,42,30,38,22,24,44,69,71,46,28,53;73,49,83,79,97,76,12,20,63;56,3,94,2,81,6,45,35;60,98,1,70,92,18,26;89,64,77,21,8,5,78,87;37,52,84,85,7,75,91,15,57;0",12,0.10102152824401855
19.65025431367501,"56,49,26,83,10,93,80;66,23,59,12,13,9,51,65,63;31,41,38,99,19,1,57,85,96,87,17;98,29,45,75,60,25,79,33;52,58,8,71,2,44,46,84;48,82,34,92,81,89,88,36,16;37,62,22,3,91,94,39,73,5;15,40,6,78,61,64,68,18;76,54,74,72,77,55,4,21;53,47,20,11,90,95,32,97;28,50,35,70,67,14,42,24,0,43;69,7,86,30,27",12,0.10002255439758301
19.457412682788313,"44,76,30,79,93,66,73,32,70;40,6,75,61,78,22,84,12,5,7,59,31,94,62;21,38,28,49,74,3,50,20,23;46,53,88,10,57,17,8,25,98;0,89,18,16,36,19,47,67,13,56;58,55,39,24,86,37,60,2,87,96,41,45;54,82,27,65,71,91,34,48,35,51,42;80,77,4,99,68,83,81,14;63,43,1,97,69,29,90,26,15,52;95,11,72,64,92,9,33,85",10,0.09802079200744629
27.509912113901184,"45,79,72,92,75,15,50;28,23,26,11,64,1,78,0,8;35,86,22,62,80,97,17,91;29,56,95,14,13,30,42,63;9,82,58,51,40,94,32,49;27,19,70,99,43,20,31,73,41;61,25,48,46,84,88,65,77,21;60,10,39,55,52,33;59,2,38,66,6,54,47,16,18,12;90,24,87,3,81,34,93,71;67,74,37,98,89,36,4,76;44,83,53,68,85,7,5,69,96;57",13,0.120025634765625
22.289678355175372,"91,23,9,67,2,81,66,7,30,44,28;16,49,74,14,45,54,29,93;48,73,99,85,83,87,51,90,17,19,10;42,77,25,82,37,95,46,52,41,57,50;31,61,21,15,84,43,92,89,64,6;13,40,38,75,78,47,97,27,65,79,53;72,34,3,22,26,0;12,71,20,18,60,56,63,58,62;59,5,86,32,76,36,39,98,35,70,33;8,11,24,1,55,80,94,4,68;96,69,88",11,0.08801865577697754
21.684765768293126,"67,66,70,95,19,80,0,16,83,44;46,94,60,7,87,97,5,72,41;37,50,59,58,92,99,90,86,74;29,81,11,98,10,49,91,63,21;55,73,54,47,93,23,42;32,20,12,28,68,82,2,3,56,24;4,69,35,25,39,40,8,43;17,6,33,45,26,34,65,36,48;71,88,31,52,62,22,75,96;15,1,51,89,79,30,38,27;18,9,85,76,13,78,84,61,77,57;53,14,64",12,0.09402084350585938
19.520269723053325,"37,33,13,9,29,83,34,5,14,28,0;12,36,61,18,21,67,92,16,35,31,95,69;11,24,30,93,40,54,43;2,42,88,84,3,22,94,86,58;56,71,27,72,19,17,66,50,77,26,97;87,4,60,44,64,53,15,51,39,99,7,80;41,70,38,45,89,62,79,47,6;52,32,25,46,23,48,20,10,85,74;91,68,59,82,81,76,96,73,1,65,63;75,55,57,78,49,98,8,90",10,0.09902191162109375
17.542918484053263,"55,35,45,39,96,17,26,91,72;82,18,34,46,2,9,89,48,73,88,28;84,32,94,68,33,4,8,62,16;19,0,15,93,92,66,50,3,20,42,47,64;36,57,41,63,69,95,81;40,21,31,60,54,37,53,51,25;24,56,59,87,98,83,1,27,67,10,38;12,23,79,86,70,5,77,49,80,30;99,29,75,6,7,11,44,61,78;74,85,13,90,71,76,97,65,14,52,22,58;43",11,0.09402108192443848
21.854880938648407,"86,76,59,7,49,27,55,3,39,22;24,4,98,60,88,41,29,2;95,42,19,91,81,34,20;31,61,53,79,52,94,87,18,75;57,12,92,25,45,32,17,10,85,58,99;80,38,56,47,28,83,54,44,77;46,48,90,37,71,26,50,13,15,62;30,43,67,6,74,73,89,11,36;16,35,69,14,82,72,97;93,8,40,33,96,0,5,23,65;1,68,9,78,66,70,64,84,63;51,21",12,0.09502100944519043
19.289617689961535,"86,1,45,29,53,26,80,8,87;93,11,9,5,33,62,35,60;89,51,31,81,92,71,41,10,16,56;39,63,72,94,64,77,37,27,98;99,6,90,96,66,57,78,40,44;82,91,42,84,3,58,67,43,38,50;22,15,14,12,24,88,48,21,61;68,28,49,54,95,76,2,20,55,46;83,36,70,79,47,59,23,19,17,74,25;34,52,13,85,18,4,32,73,75,7;30,69,97,65,0",11,0.12802863121032715
19.1448604308518,"18,55,43,25,48,40,49,4,95;85,8,11,92,45,68,14,72,31;44,59,29,93,1,2,9,5,10,6,53;3,24,77,81,37,33,83,23,16;57,41,19,22,42,84,71,47,65,56;34,52,86,79,51,58,12,35,21,17,63;62,91,75,82,78,99,30,27,97;88,15,7,87,38,94,28,39;20,0,70,36,76,80,32,50;61,60,13,26,66,98,89;64,73,96,90,74,54,46,67,69",11,0.13703060150146484
17.896908072853645,"58,29,36,44,80,71,87,57,82;46,76,49,91,5,28,92,13,35,10,78;94,99,84,73,88,19,77,86,98,93;81,20,23,50,79,74,85,0,37,61,54;2,41,51,43,96,38,83,4,32;52,17,72,7,68,22,33,48;90,24,6,8,65,14,40,39,47,30;34,11,62,70,3,53,69,18,42,56;16,9,25,31,27,1,12,97,21,60,64;75,45,26,67,15,55,89,95,63,59;66",11,0.12202763557434082
20.784859383192426,"55,40,10,0,8,90,35,7,56,80,87;66,53,48,93,95,37,96,15,60;43,78,62,59,85,77,38,72,25;42,97,92,39,14,65,19;16,18,44,83,28,45,76,50,13;91,26,20,86,17,27,73,69,32,61,94;41,46,31,47,22,24,9,99,75;74,29,54,82,58,70,11;49,88,23,3,21,30,52;79,51,81,68,2,33,6,4,34;89,63,64,67,5,12,36,57,71,98,84;1",12,0.11202549934387207
23.394234994811804,"78,58,77,1,98,5,82,80,14;75,64,45,62,89,9,13,25;92,34,19,48,35,8,94,11,28,32;4,22,27,18,47,46,49,53,26,59;43,39,57,0,88,30,37,66,65,68,31,83;71,60,99,74,95,54,41,23;67,79,55,12,56,40,44,24,16;20,7,87,84,3,70,17,93,36,38;86,76,96,61,90,33,72;29,50,42,85,97,81,52,91,21;15,51,10,63,6,69,73,2",11,0.11102509498596191
19.44392291944922,"56,73,13,1,33,15,4,7;55,9,91,85,65,11,3,31;89,37,74,29,17,27,22,42;23,69,0,87,71,67,48,25,10,39,46;32,81,95,16,72,90,8,52,45,20,6;93,24,36,76,84,75,60,35,44,59,28,12;54,80,98,99,66,21,57,50;49,82,63,97,61,5,62,34,14,19,40,18;30,79,96,47,51,94,83,53,38,43,2,64,58;78,41,77,88,26,92,70,68,86",10,0.12402772903442383
27.161972855189887,"89,6,68,8,9,7,17,40;80,60,52,1,26,46,90,53;96,57,77,93,91,78,51,2,81;44,31,34,73,15,43,59,33,27,99;72,38,56,3,76,42,23,97;62,47,66,0,39,37,16,67,41,18,82;54,29,21,48,14,58,32;79,63,88,36,22,10,98;84,71,85,95,25,70,50,35,24,55,5,94,87;30,92,69,20,19,11,45;75,86,28,13,61,65,49,12,83;64,4,74",12,0.12887239456176758
22.699251694571323,"63,23,98,28,91,33,70,49,54,66,59;71,79,56,74,84,64,75,68,10,43,18;30,51,97,82,8,61,29,81,21;20,72,12,26,42,69;25,41,99,65,7,53,34,52,92,87,27,31,32;90,50,6,83,1,9,67,35,47;38,3,36,11,73,0,22,94,77;24,93,95,88,55,37,2,17;46,62,4,89,48,86,19,45;5,76,39,96,14,80,15,85;40,78,58,57,16,44,60,13",11,0.12602829933166504
17.554853567468484,"24,63,53,69,61,86,21,36,5,39;6,51,26,71,74,42,65,52,3;80,91,70,78,88,93,94;1,54,49,92,38,46,7,19,35,75,13,58;22,27,16,17,73,77,62,89,32;37,85,72,41,33,23,11,0;43,14,55,83,99,76,57,67,87,84,28,9;56,60,96,97,95,82,12,20,10;34,47,18,68,48,31,81,59,90;44,66,4,2,8,98,50,25,15,45;29,30,79,64,40",11,0.0800173282623291
18.20218135530294,"94,42,76,71,53,20,0;28,41,24,30,52,62,45,18,19;67,89,63,4,9,85;5,69,80,82,90,12,7,37;25,31,3,6,95,84,1,78;81,21,17,8,61,93,87,96,29,14,54;73,64,34,47,15,60,10,92,39,59,79,65;83,49,55,91,77,97,99,2,56,38;72,33,51,16,26,98,32,66,88,75,86,50;58,40,70,48,23,46,11,35,27,74;57,44,36,68,13,22,43",11,0.09201979637145996
21.301680730162577,"35,61,16,63,18,83,31,79,21,19;10,81,97,75,64,98,87;47,45,91,1,14,17,80;56,99,94,20,59,28,86,57,54,53,71;77,5,3,30,62,27,25,78;43,66,29,44,84,49,15,65,68,0,72;23,70,52,36,85,82,55,11,88,67;93,76,89,37,12,58,69;34,7,13,60,51,4,32,6,8,39,26;95,96,40,92,73,22,24,33,9,90;38,46,50,74,2,42,41,48",11,0.08501982688903809
21.01372639798268,"45,9,27,19,35,59,64,60,77,8,20,34;10,62,0,70,79,46,83,24,52,88;31,95,80,55,30,74,44;97,18,36,76,53,73,82;14,78,90,16,92,26,57,58;25,38,49,2,28,81,5,41;33,56,21,51,11,29,93,63,43,7,13;37,17,12,99,48,4,40,22,42,94;89,98,50,23,3,69,39;54,66,87,67,15,91,71,47,61;32,6,85,75,84,72,86;1,65,96,68",12,0.09202051162719727
23.631363330552865,"86,54,90,51,99,96,5,92,3,77,37,49;22,62,87,14,42,15;24,64,94,2,16,58,81,52;72,25,26,4,40,55,36,89,76;34,46,23,21,95,61,98,53;57,1,7,38,31,17,43,32;78,47,29,33,75,18,39,88,12;50,82,67,60,70,8,48,28,93;45,59,30,85,56,68,13,20,19,80,66,63;69,83,27,91,44,97,79,84,35,11,9,41,71;73,0,6,65,10,74",11,0.09002161026000977
18.49758852616424,"36,40,74,67,3,15,42,83,22,12,38,75;24,49,37,76,98,87,1,44,84,82;69,97,50,81,43,86,6,8,90,57;20,60,18,78,55,53,58,45,66,79,5;51,2,19,10,54,25,34,21,62,33;61,88,17,32,59,27,23,28,14;39,70,26,56,95,29,31;92,68,41,64,47,72,96,9,48,52;89,94,0,91,35,13,16,77,30;71,80,63,93,99,46,73;85,4,11,7,65",11,0.0910196304321289
18.24100007732298,"13,98,19,71,16,31,44,79;29,92,33,59,8,28,5,9,99,45;30,90,56,73,83,64,84,27,55,24,49;42,2,10,85,52,70,50,89,72,96,51;35,38,12,86,91,6,4,75;34,77,46,74,47,58,3,7,48;88,18,0,39,22,32,87;23,63,26,78,80,95,65,53,57,61,60;41,81,93,43,68,82,21,11,97,15;25,94,37,36,69,54,67,20,17,62,1,40;66,14,76",11,0.08301877975463867
